piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Alcalá de Henares--piece--0-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164215000,0,0,0,0,,piece--0-0,Alcalá de Henares,1,-3.41786,40.523,-3.41274,40.5179,-3.4153,40.5204,,
Alcalá de Henares--piece--0-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164224000,0,0,0,0,,piece--0-1,Alcalá de Henares,1,-3.41786,40.5179,-3.41274,40.5127,-3.4153,40.5153,,
Alcalá de Henares--piece--0-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164229000,0,0,0,0,,piece--0-10,Alcalá de Henares,1,-3.41786,40.4717,-3.41274,40.4666,-3.4153,40.4692,,
Alcalá de Henares--piece--0-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164237000,0,0,0,0,,piece--0-2,Alcalá de Henares,1,-3.41786,40.5127,-3.41274,40.5076,-3.4153,40.5102,,
Alcalá de Henares--piece--0-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164249000,0,0,0,0,,piece--0-3,Alcalá de Henares,1,-3.41786,40.5076,-3.41274,40.5025,-3.4153,40.505,,
Alcalá de Henares--piece--0-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164254000,0,0,0,0,,piece--0-4,Alcalá de Henares,1,-3.41786,40.5025,-3.41274,40.4974,-3.4153,40.4999,,
Alcalá de Henares--piece--0-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164265000,0,0,0,0,,piece--0-5,Alcalá de Henares,1,-3.41786,40.4974,-3.41274,40.4922,-3.4153,40.4948,,
Alcalá de Henares--piece--0-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164276000,0,0,0,0,,piece--0-6,Alcalá de Henares,1,-3.41786,40.4922,-3.41274,40.4871,-3.4153,40.4897,,
Alcalá de Henares--piece--0-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164284000,0,0,0,0,,piece--0-7,Alcalá de Henares,1,-3.41786,40.4871,-3.41274,40.482,-3.4153,40.4845,,
Alcalá de Henares--piece--0-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164293000,0,0,0,0,,piece--0-8,Alcalá de Henares,1,-3.41786,40.482,-3.41274,40.4769,-3.4153,40.4794,,
Alcalá de Henares--piece--0-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164298000,0,0,0,0,,piece--0-9,Alcalá de Henares,1,-3.41786,40.4769,-3.41274,40.4717,-3.4153,40.4743,,
Alcalá de Henares--piece--1-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164307000,0,0,0,0,,piece--1-0,Alcalá de Henares,1,-3.41274,40.523,-3.40763,40.5179,-3.41018,40.5204,,
Alcalá de Henares--piece--1-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164315000,0,0,0,0,,piece--1-1,Alcalá de Henares,1,-3.41274,40.5179,-3.40763,40.5127,-3.41018,40.5153,,
Alcalá de Henares--piece--1-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164324000,1764.71,1,0,0,,piece--1-10,Alcalá de Henares,1,-3.41274,40.4717,-3.40763,40.4666,-3.41018,40.4692,,
Alcalá de Henares--piece--1-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164335000,0,0,0,0,,piece--1-2,Alcalá de Henares,1,-3.41274,40.5127,-3.40763,40.5076,-3.41018,40.5102,,
Alcalá de Henares--piece--1-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164344000,0,0,0,0,,piece--1-3,Alcalá de Henares,1,-3.41274,40.5076,-3.40763,40.5025,-3.41018,40.505,,
Alcalá de Henares--piece--1-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164355000,0,0,0,0,,piece--1-4,Alcalá de Henares,1,-3.41274,40.5025,-3.40763,40.4974,-3.41018,40.4999,,
Alcalá de Henares--piece--1-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164367000,0,0,0,0,,piece--1-5,Alcalá de Henares,1,-3.41274,40.4974,-3.40763,40.4922,-3.41018,40.4948,,
Alcalá de Henares--piece--1-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164376000,1187.47,1,8.75,1,,piece--1-6,Alcalá de Henares,1,-3.41274,40.4922,-3.40763,40.4871,-3.41018,40.4897,,
Alcalá de Henares--piece--1-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164382000,0,0,0,0,,piece--1-7,Alcalá de Henares,1,-3.41274,40.4871,-3.40763,40.482,-3.41018,40.4845,,
Alcalá de Henares--piece--1-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164394000,0,0,0,0,,piece--1-8,Alcalá de Henares,1,-3.41274,40.482,-3.40763,40.4769,-3.41018,40.4794,,
Alcalá de Henares--piece--1-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164405000,0,0,0,0,,piece--1-9,Alcalá de Henares,1,-3.41274,40.4769,-3.40763,40.4717,-3.41018,40.4743,,
Alcalá de Henares--piece--10-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164413000,0,0,0,0,,piece--10-0,Alcalá de Henares,1,-3.36668,40.523,-3.36156,40.5179,-3.36412,40.5204,,
Alcalá de Henares--piece--10-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164419000,1875.42,7,0,0,,piece--10-1,Alcalá de Henares,1,-3.36668,40.5179,-3.36156,40.5127,-3.36412,40.5153,,
Alcalá de Henares--piece--10-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164426000,1719.78,29,7.43506,5,,piece--10-10,Alcalá de Henares,1,-3.36668,40.4717,-3.36156,40.4666,-3.36412,40.4692,,
Alcalá de Henares--piece--10-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164435000,1658.24,20,0,0,,piece--10-2,Alcalá de Henares,1,-3.36668,40.5127,-3.36156,40.5076,-3.36412,40.5102,,
Alcalá de Henares--piece--10-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164447000,1648.63,6,6.53846,1,,piece--10-3,Alcalá de Henares,1,-3.36668,40.5076,-3.36156,40.5025,-3.36412,40.505,,
Alcalá de Henares--piece--10-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164453000,1913.56,22,10.6667,1,,piece--10-4,Alcalá de Henares,1,-3.36668,40.5025,-3.36156,40.4974,-3.36412,40.4999,,
Alcalá de Henares--piece--10-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164462000,1868.85,19,7.49684,2,,piece--10-5,Alcalá de Henares,1,-3.36668,40.4974,-3.36156,40.4922,-3.36412,40.4948,,
Alcalá de Henares--piece--10-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164468000,2024.43,20,8.09689,6,,piece--10-6,Alcalá de Henares,1,-3.36668,40.4922,-3.36156,40.4871,-3.36412,40.4897,,
Alcalá de Henares--piece--10-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164476000,2137.05,30,8.0888,7,,piece--10-7,Alcalá de Henares,1,-3.36668,40.4871,-3.36156,40.482,-3.36412,40.4845,,
Alcalá de Henares--piece--10-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164485000,2222.68,23,10.4966,7,,piece--10-8,Alcalá de Henares,1,-3.36668,40.482,-3.36156,40.4769,-3.36412,40.4794,,
