piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Arroyomolinos--piece--0-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544174977000,0,0,0,0,,piece--0-0,Arroyomolinos,1,-3.93246,40.295,-3.92698,40.2899,-3.92972,40.2925,,
Arroyomolinos--piece--0-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544174988000,0,0,0,0,,piece--0-1,Arroyomolinos,1,-3.93246,40.2899,-3.92698,40.2847,-3.92972,40.2873,,
Arroyomolinos--piece--0-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544174997000,1519.26,5,0,0,,piece--0-2,Arroyomolinos,1,-3.93246,40.2847,-3.92698,40.2796,-3.92972,40.2821,,
Arroyomolinos--piece--0-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175006000,1771.25,12,4.64286,2,,piece--0-3,Arroyomolinos,1,-3.93246,40.2796,-3.92698,40.2744,-3.92972,40.277,,
Arroyomolinos--piece--0-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175021000,1485.65,3,0,0,,piece--0-4,Arroyomolinos,1,-3.93246,40.2744,-3.92698,40.2692,-3.92972,40.2718,,
Arroyomolinos--piece--0-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175029000,0,0,0,0,,piece--0-5,Arroyomolinos,1,-3.93246,40.2692,-3.92698,40.2641,-3.92972,40.2667,,
Arroyomolinos--piece--0-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175034000,0,0,0,0,,piece--0-6,Arroyomolinos,1,-3.93246,40.2641,-3.92698,40.2589,-3.92972,40.2615,,
Arroyomolinos--piece--1-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175039000,0,0,0,0,,piece--1-0,Arroyomolinos,1,-3.92698,40.295,-3.9215,40.2899,-3.92424,40.2925,,
Arroyomolinos--piece--1-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175044000,0,0,0,0,,piece--1-1,Arroyomolinos,1,-3.92698,40.2899,-3.9215,40.2847,-3.92424,40.2873,,
Arroyomolinos--piece--1-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175053000,1652.78,6,5.38462,1,,piece--1-2,Arroyomolinos,1,-3.92698,40.2847,-3.9215,40.2796,-3.92424,40.2821,,
Arroyomolinos--piece--1-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175062000,1467.54,10,8.98876,1,,piece--1-3,Arroyomolinos,1,-3.92698,40.2796,-3.9215,40.2744,-3.92424,40.277,,
