cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Getafe--piece--0-0--,0,0,1,1,
piece,Getafe--piece--0-1--,0,0,0,0,
piece,Getafe--piece--0-10--,0,0,0,0,
piece,Getafe--piece--0-2--,0,0,0,0,
piece,Getafe--piece--0-3--,0,0,0,0,
piece,Getafe--piece--0-4--,0,0,0,0,
piece,Getafe--piece--0-5--,0,0,0,0,
piece,Getafe--piece--0-6--,0,0,0,0,
piece,Getafe--piece--0-7--,0,0,0,0,
piece,Getafe--piece--0-8--,0,0,0,0,
piece,Getafe--piece--0-9--,0,0,0,0,
piece,Getafe--piece--1-0--,0,0,0,1,
piece,Getafe--piece--1-1--,0,0,0,0,
piece,Getafe--piece--1-10--,0,0,0,0,
piece,Getafe--piece--1-2--,0,0,1,1,
piece,Getafe--piece--1-3--,0,0,0,0,
piece,Getafe--piece--1-4--,0,0,0,0,
piece,Getafe--piece--1-5--,0,0,0,0,
piece,Getafe--piece--1-6--,0,0,0,0,
piece,Getafe--piece--1-7--,0,0,0,0,
piece,Getafe--piece--1-8--,0,0,0,1,
piece,Getafe--piece--1-9--,0,0,0,0,
piece,Getafe--piece--10-0--,0,0,0,0,
piece,Getafe--piece--10-1--,0,0,0,0,
piece,Getafe--piece--10-10--,0,0,0,0,
piece,Getafe--piece--10-2--,0,0,0,0,
piece,Getafe--piece--10-3--,0,0,0,0,
piece,Getafe--piece--10-4--,0,0,0,0,
piece,Getafe--piece--10-5--,0,0,0,0,
piece,Getafe--piece--10-6--,0,0,0,0,
piece,Getafe--piece--10-7--,0,0,0,0,
piece,Getafe--piece--10-8--,0,0,0,0,
piece,Getafe--piece--10-9--,0,0,0,0,
piece,Getafe--piece--11-0--,0,0,0,0,
piece,Getafe--piece--11-1--,0,0,0,0,
piece,Getafe--piece--11-10--,0,0,0,0,
piece,Getafe--piece--11-2--,0,0,0,0,
piece,Getafe--piece--11-3--,0,0,0,0,
piece,Getafe--piece--11-4--,0,0,0,0,
piece,Getafe--piece--11-5--,0,0,0,0,
piece,Getafe--piece--11-6--,0,0,0,0,
piece,Getafe--piece--11-7--,0,0,0,0,
piece,Getafe--piece--11-8--,0,0,0,0,
piece,Getafe--piece--11-9--,0,0,0,0,
piece,Getafe--piece--12-0--,0,0,0,0,
piece,Getafe--piece--12-1--,0,0,0,0,
piece,Getafe--piece--12-10--,0,0,0,0,
piece,Getafe--piece--12-2--,0,0,0,0,
piece,Getafe--piece--12-3--,0,0,0,0,
piece,Getafe--piece--12-4--,0,0,0,0,
piece,Getafe--piece--12-5--,0,0,0,0,
piece,Getafe--piece--12-6--,0,0,0,0,
piece,Getafe--piece--12-7--,0,0,0,1,
piece,Getafe--piece--12-8--,0,0,0,0,
piece,Getafe--piece--12-9--,0,0,0,0,
piece,Getafe--piece--13-0--,0,0,0,0,
piece,Getafe--piece--13-1--,0,0,0,0,
piece,Getafe--piece--13-10--,0,0,0,0,
piece,Getafe--piece--13-2--,0,0,0,0,
piece,Getafe--piece--13-3--,0,0,0,0,
piece,Getafe--piece--13-4--,0,0,0,0,
piece,Getafe--piece--13-5--,0,0,0,0,
piece,Getafe--piece--13-6--,0,0,0,0,
piece,Getafe--piece--13-7--,0,0,0,0,
piece,Getafe--piece--13-8--,0,0,0,0,
piece,Getafe--piece--13-9--,0,0,0,0,
piece,Getafe--piece--14-0--,0,0,0,0,
piece,Getafe--piece--14-1--,0,0,0,0,
piece,Getafe--piece--14-10--,0,0,0,0,
piece,Getafe--piece--14-2--,0,0,0,0,
piece,Getafe--piece--14-3--,0,0,0,0,
piece,Getafe--piece--14-4--,0,0,0,0,
piece,Getafe--piece--14-5--,0,0,0,0,
piece,Getafe--piece--14-6--,0,0,0,0,
piece,Getafe--piece--14-7--,0,0,0,0,
