cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Getafe--piece--0-0--,1755.46,30,9.27472,3,
piece,Getafe--piece--0-1--,1724.17,7,0,0,
piece,Getafe--piece--0-10--,0,0,0,0,
piece,Getafe--piece--0-2--,2226.1,2,0,0,
piece,Getafe--piece--0-3--,1803.48,5,0,0,
piece,Getafe--piece--0-4--,0,0,0,0,
piece,Getafe--piece--0-5--,0,0,0,0,
piece,Getafe--piece--0-6--,0,0,0,0,
piece,Getafe--piece--0-7--,1794.45,7,0,0,
piece,Getafe--piece--0-8--,2095.06,2,0,0,
piece,Getafe--piece--0-9--,0,0,0,0,
piece,Getafe--piece--1-0--,1868.85,22,15,2,
piece,Getafe--piece--1-1--,2083.36,2,0,0,
piece,Getafe--piece--1-10--,0,0,0,0,
piece,Getafe--piece--1-2--,2587.01,19,7.77778,1,
piece,Getafe--piece--1-3--,1953.17,3,0,0,
piece,Getafe--piece--1-4--,0,0,0,0,
piece,Getafe--piece--1-5--,0,0,0,0,
piece,Getafe--piece--1-6--,2409.5,7,0,0,
piece,Getafe--piece--1-7--,1972.48,1,0,0,
piece,Getafe--piece--1-8--,1536.87,10,0,0,
piece,Getafe--piece--1-9--,1965.52,7,6.04167,1,
piece,Getafe--piece--10-0--,0,0,0,0,
piece,Getafe--piece--10-1--,0,0,0,0,
piece,Getafe--piece--10-10--,0,0,0,0,
piece,Getafe--piece--10-2--,2142.98,4,0,0,
piece,Getafe--piece--10-3--,0,0,0,0,
piece,Getafe--piece--10-4--,0,0,0,0,
piece,Getafe--piece--10-5--,0,0,0,0,
piece,Getafe--piece--10-6--,0,0,0,0,
piece,Getafe--piece--10-7--,0,0,0,0,
piece,Getafe--piece--10-8--,0,0,0,0,
piece,Getafe--piece--10-9--,0,0,0,0,
piece,Getafe--piece--11-0--,1147.44,1,9.5,2,
piece,Getafe--piece--11-1--,0,0,0,0,
piece,Getafe--piece--11-10--,0,0,0,0,
piece,Getafe--piece--11-2--,2085.24,5,0,0,
piece,Getafe--piece--11-3--,2432.43,1,0,0,
piece,Getafe--piece--11-4--,0,0,0,0,
piece,Getafe--piece--11-5--,0,0,0,0,
piece,Getafe--piece--11-6--,0,0,0,0,
piece,Getafe--piece--11-7--,0,0,0,0,
piece,Getafe--piece--11-8--,0,0,0,0,
piece,Getafe--piece--11-9--,0,0,0,0,
piece,Getafe--piece--12-0--,1987.78,1,0,0,
piece,Getafe--piece--12-1--,0,0,0,0,
piece,Getafe--piece--12-10--,0,0,0,0,
piece,Getafe--piece--12-2--,2669.11,3,0,0,
piece,Getafe--piece--12-3--,0,0,0,0,
piece,Getafe--piece--12-4--,0,0,0,0,
piece,Getafe--piece--12-5--,0,0,0,0,
piece,Getafe--piece--12-6--,0,0,0,0,
piece,Getafe--piece--12-7--,0,0,0,0,
piece,Getafe--piece--12-8--,0,0,0,0,
piece,Getafe--piece--12-9--,0,0,0,0,
piece,Getafe--piece--13-0--,0,0,0,0,
piece,Getafe--piece--13-1--,0,0,0,0,
piece,Getafe--piece--13-10--,0,0,0,0,
piece,Getafe--piece--13-2--,0,0,0,0,
piece,Getafe--piece--13-3--,0,0,9.03614,1,
piece,Getafe--piece--13-4--,0,0,0,0,
piece,Getafe--piece--13-5--,0,0,0,0,
piece,Getafe--piece--13-6--,0,0,0,0,
piece,Getafe--piece--13-7--,601.724,1,0,0,
piece,Getafe--piece--13-8--,0,0,0,0,
piece,Getafe--piece--13-9--,0,0,0,0,
piece,Getafe--piece--14-0--,2078.9,5,0,0,
piece,Getafe--piece--14-1--,0,0,0,0,
piece,Getafe--piece--14-10--,0,0,0,0,
piece,Getafe--piece--14-2--,0,0,0,0,
piece,Getafe--piece--14-3--,0,0,0,0,
piece,Getafe--piece--14-4--,0,0,0,0,
piece,Getafe--piece--14-5--,0,0,0,0,
piece,Getafe--piece--14-6--,0,0,0,0,
piece,Getafe--piece--14-7--,0,0,0,0,
piece,Getafe--piece--14-8--,0,0,0,0,
piece,Getafe--piece--14-9--,0,0,0,0,
piece,Getafe--piece--15-0--,0,0,0,0,
piece,Getafe--piece--15-1--,0,0,0,0,
piece,Getafe--piece--15-10--,0,0,0,0,
piece,Getafe--piece--15-2--,0,0,0,0,
piece,Getafe--piece--15-3--,0,0,0,0,
piece,Getafe--piece--15-4--,0,0,0,0,
piece,Getafe--piece--15-5--,0,0,0,0,
piece,Getafe--piece--15-6--,0,0,0,0,
piece,Getafe--piece--15-7--,0,0,0,0,
piece,Getafe--piece--15-8--,0,0,0,0,
piece,Getafe--piece--15-9--,0,0,0,0,
piece,Getafe--piece--16-0--,0,0,0,0,
piece,Getafe--piece--16-1--,0,0,0,0,
piece,Getafe--piece--16-10--,0,0,0,0,
piece,Getafe--piece--16-2--,0,0,0,0,
piece,Getafe--piece--16-3--,0,0,0,0,
piece,Getafe--piece--16-4--,0,0,0,0,
piece,Getafe--piece--16-5--,0,0,0,0,
piece,Getafe--piece--16-6--,0,0,0,0,
piece,Getafe--piece--16-7--,0,0,0,0,
piece,Getafe--piece--16-8--,0,0,0,0,
piece,Getafe--piece--16-9--,0,0,0,0,
piece,Getafe--piece--2-0--,1979.9,8,0,0,
piece,Getafe--piece--2-1--,0,0,0,0,
piece,Getafe--piece--2-10--,0,0,0,0,
piece,Getafe--piece--2-2--,0,0,0,0,
piece,Getafe--piece--2-3--,0,0,0,0,
piece,Getafe--piece--2-4--,0,0,9.86667,1,
piece,Getafe--piece--2-5--,2123,1,8.91071,2,
piece,Getafe--piece--2-6--,1206.14,1,13.7931,1,
piece,Getafe--piece--2-7--,0,0,0,0,
piece,Getafe--piece--2-8--,1725.25,3,0,0,
piece,Getafe--piece--2-9--,1730.66,5,4.10959,1,
piece,Getafe--piece--3-0--,2226.05,1,0,0,
piece,Getafe--piece--3-1--,0,0,0,0,
piece,Getafe--piece--3-10--,0,0,0,0,
piece,Getafe--piece--3-2--,1479.57,10,0,0,
piece,Getafe--piece--3-3--,0,0,0,0,
piece,Getafe--piece--3-4--,0,0,0,0,
piece,Getafe--piece--3-5--,1250,1,0,0,
piece,Getafe--piece--3-6--,1593.36,3,0,0,
piece,Getafe--piece--3-7--,1770.17,7,0,0,
piece,Getafe--piece--3-8--,1834.44,3,0,0,
piece,Getafe--piece--3-9--,1272.34,1,0,0,
piece,Getafe--piece--4-0--,0,0,0,0,
piece,Getafe--piece--4-1--,1855.7,5,11.1376,3,
piece,Getafe--piece--4-10--,0,0,0,0,
piece,Getafe--piece--4-2--,2275,6,10.5556,1,
piece,Getafe--piece--4-3--,2363.41,4,0,0,
piece,Getafe--piece--4-4--,1967.72,30,10.2632,1,
piece,Getafe--piece--4-5--,1793.15,30,10.6593,3,
piece,Getafe--piece--4-6--,1721.45,3,0,0,
piece,Getafe--piece--4-7--,1621.75,3,5.31915,1,
piece,Getafe--piece--4-8--,0,0,0,0,
piece,Getafe--piece--4-9--,0,0,0,0,
piece,Getafe--piece--5-0--,2971.95,11,0,0,
piece,Getafe--piece--5-1--,2334.76,10,9.08876,6,
piece,Getafe--piece--5-10--,0,0,0,0,
piece,Getafe--piece--5-2--,2300,3,9.68954,2,
piece,Getafe--piece--5-3--,2424.89,9,8.79832,3,
piece,Getafe--piece--5-4--,3098.41,26,9.24854,3,
piece,Getafe--piece--5-5--,1879.58,28,10.5525,4,
piece,Getafe--piece--5-6--,1785.84,15,0,0,
piece,Getafe--piece--5-7--,0,0,0,0,
piece,Getafe--piece--5-8--,0,0,9,1,
piece,Getafe--piece--5-9--,0,0,0,0,
piece,Getafe--piece--6-0--,2771.11,10,0,0,
piece,Getafe--piece--6-1--,2800,1,0,0,
piece,Getafe--piece--6-10--,0,0,0,0,
piece,Getafe--piece--6-2--,2262.11,9,0,0,
piece,Getafe--piece--6-3--,2284.37,16,9.63095,5,
piece,Getafe--piece--6-4--,1894.56,30,10.1354,15,
piece,Getafe--piece--6-5--,1908.23,24,10.1482,4,
piece,Getafe--piece--6-6--,1828.95,3,0,0,
piece,Getafe--piece--6-7--,0,0,0,0,
piece,Getafe--piece--6-8--,0,0,0,0,
piece,Getafe--piece--6-9--,0,0,0,0,
piece,Getafe--piece--7-0--,1861.94,2,0,0,
piece,Getafe--piece--7-1--,2349,10,8.48214,2,
piece,Getafe--piece--7-10--,0,0,0,0,
piece,Getafe--piece--7-2--,2219.76,5,10.0146,4,
piece,Getafe--piece--7-3--,2025,25,9.72891,6,
piece,Getafe--piece--7-4--,1873.63,30,10.2915,3,
piece,Getafe--piece--7-5--,1580,1,0,0,
piece,Getafe--piece--7-6--,0,0,0,0,
piece,Getafe--piece--7-7--,0,0,0,0,
piece,Getafe--piece--7-8--,0,0,0,0,
piece,Getafe--piece--7-9--,0,0,0,0,
piece,Getafe--piece--8-0--,0,0,0,0,
piece,Getafe--piece--8-1--,2101.24,9,6.08696,1,
piece,Getafe--piece--8-10--,0,0,0,0,
piece,Getafe--piece--8-2--,1784.81,8,4.61538,1,
piece,Getafe--piece--8-3--,1785.12,28,8.33333,1,
piece,Getafe--piece--8-4--,1682.35,29,10.9231,3,
piece,Getafe--piece--8-5--,0,0,0,0,
piece,Getafe--piece--8-6--,0,0,0,0,
piece,Getafe--piece--8-7--,0,0,0,0,
piece,Getafe--piece--8-8--,0,0,0,0,
piece,Getafe--piece--8-9--,0,0,0,0,
piece,Getafe--piece--9-0--,0,0,0,0,
piece,Getafe--piece--9-1--,0,0,0,0,
piece,Getafe--piece--9-10--,0,0,0,0,
piece,Getafe--piece--9-2--,1917.07,13,0,0,
piece,Getafe--piece--9-3--,2242.56,7,0,0,
piece,Getafe--piece--9-4--,2007.48,6,0,0,
piece,Getafe--piece--9-5--,0,0,0,0,
piece,Getafe--piece--9-6--,0,0,0,0,
piece,Getafe--piece--9-7--,0,0,0,0,
piece,Getafe--piece--9-8--,0,0,0,0,
piece,Getafe--piece--9-9--,0,0,0,0,
